"id","name","brand","kcal","fat","saturated_fat","carbohydrate","sugars","fiber","protein","sodium","unit_id"
"5af2be0bae08b5194415a175",Huile de tournesol,Hello Fresh,901.0,100.0,11.1,0.0,0.0,0.0,0.5,0.025,2
"63e51218bc1d64f7b96e2702",Huile de tournesol,Hello Fresh,901.0,100.0,11.1,0.0,0.0,0.0,0.5,0.025,2
"63e5120f81b4b295e66f024c",Huile de tournesol,Hello Fresh,901.0,100.0,11.1,0.0,0.0,0.0,0.5,0.025,2
"6405bffab9d07cd5d38d7c83",Jambon à l'os mariné au miel et à la moutarde,Hello Fresh,238.0,16.8,5.98,0.3,0.0,0.0,21.6,2.97,1
"5e4a47fa1841fb3d373ae1ab",Jambon à l'os mariné au miel et à la moutarde,Hello Fresh,238.0,16.8,5.98,0.3,0.0,0.0,21.6,2.97,1
"6405bf9caf4af6d531d50c45",Jambon blanc,Hello Fresh,125.0,4.28,1.58,0.81,0.77,0.15,20.8,1.79,1
"5af2be27ae08b5194415a1d5",Jambon blanc fumé,Hello Fresh,125.0,4.28,1.58,0.81,0.77,0.15,20.8,1.79,1
"5c3c5711c445fa5b567bdfb3","Ciboulette, basilic et persil plat",Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"642553472e8f18047b34f223",Jambon sec,Hello Fresh,230.0,12.6,4.99,0.48,0.33,0.0,28.7,5.7,1
"648905f67b6a161d101f759f",Jambon sec,Hello Fresh,230.0,12.6,4.99,0.48,0.33,0.0,28.7,5.7,1
"5af2bdecae08b5194415a0ed",Jambon Serrano,Hello Fresh,235.0,12.3,5.2,0.76,0.36,0.0,30.4,5.02,1
"6405c003b9d07cd5d38d7ca4",Jambon Serrano,Hello Fresh,235.0,12.3,5.2,0.76,0.36,0.0,30.4,5.02,1
"5af2c160ae08b51b804e58ee",Jeunes pousses d'épinards,Hello Fresh,18.3,0.4,0.09,0.85,0.0,2.4,2.06,0.063,1
"6405bfd2af4af6d531d50cfa",Ciboulette et estragon,Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"6405bfadb9d07cd5d38d7b88",Ketchup,Hello Fresh,99.0,0.19,0.069,21.4,20.8,1.15,1.27,2.59,1
"6405bf69b9d07cd5d38d7a92",Kiwi,Hello Fresh,60.5,0.6,0.13,11.0,8.9,2.4,0.88,0.013,1
"64e606082d4398dd759153a5",Kiwi,Hello Fresh,60.5,0.6,0.13,11.0,8.9,2.4,0.88,0.013,1
"63e5122781b4b295e66f025a",L'huile d'olive de l'anchois,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"5c950d7cc445fa288372a893",Citronnelle fraîche,Hello Fresh,27.6,0.3,0.09,3.56,2.8,3.1,1.13,0.013,1
"6405bf52b0da19477798620d",Citronnelle fraîche,Hello Fresh,27.6,0.3,0.09,3.56,2.8,3.1,1.13,0.013,1
"6405bf5daf4af6d531d50b71",Citronnelle moulue,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"5af2c14fae08b51b804e58b6",Citronnelle moulue,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"5c26420ec445fa3b712401b3",Civet de cerf,Hello Fresh,113.0,2.04,0.88,0.0,0.0,0.0,23.7,0.13,1
"5ba8a96430006c3c441c9ff2",Colin mariné,Hello Fresh,75.5,0.51,0.07,0.0,0.0,0.0,17.7,0.29,1
"5c8bcda5e3f33973013052b4",Concentré de tomates,Hello Fresh,99.2,0.53,0.093,17.1,13.3,4.2,4.4,0.27,1
"6405bfefb9d07cd5d38d7c59",Concentré de tomates,Hello Fresh,99.2,0.53,0.093,17.1,13.3,4.2,4.4,0.27,1
"6405bfdfb0da1947779863ee",Lait de coco,Hello Fresh,188.0,18.4,16.5,3.4,2.1,0.57,1.77,0.075,2
"5af2be0dae08b5194415a179",Lait de coco,Hello Fresh,188.0,18.4,16.5,3.4,2.1,0.57,1.77,0.075,2
"5af2be2cae08b5194415a1e4",Lait demi-écrémé,Hello Fresh,47.0,1.55,1.04,4.83,4.66,0.0,3.31,0.09,2
"64074035683721c9a32b092a",Lait demi-écrémé bio,Hello Fresh,47.0,1.55,1.04,4.83,4.66,0.0,3.31,0.09,2
"5af2be65ae08b5194415a2b4",Laitue,Hello Fresh,,0.2,0.021,1.33,0.73,1.2,1.3,0.021,1
"6405bff2b0da19477798642e",Laitue,Hello Fresh,,0.2,0.021,1.33,0.73,1.2,1.3,0.021,1
"6405bfc8af4af6d531d50cdd",Laitue iceberg,Hello Fresh,,0.18,0.023,2.45,1.48,1.15,1.01,0.024,1
"5b48b6a1ae08b5754b458414","Laitue iceberg, carotte et chou blanc",Hello Fresh,36.5,0.6,0.27,4.63,4.2,3.5,1.38,0.033,1
"5af2c149ae08b51b804e58a7",Lamelles de cuisse de poulet,Hello Fresh,114.0,4.05,1.03,0.0,0.0,0.0,19.3,0.23,1
"5db8499971086468f669b616",Lamelles de filet de poulet aux épices orientales,Hello Fresh,141.0,2.0,0.58,0.0,0.0,0.0,30.1,0.14,1
"6405bf57b9d07cd5d38d7a56",Conchiglie,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bfd3b0da1947779863c9",Lanières de cuisse de poulet,Hello Fresh,114.0,4.05,1.03,0.0,0.0,0.0,19.3,0.23,1
"5e7b46352437046cd607fc6e",Lanières de poulet aux épices orientales,Hello Fresh,113.0,3.73,0.85,0.0,0.0,0.0,20.0,0.2,1
"5af2be9dae08b5194415a386",Lard,Hello Fresh,810.0,88.7,32.2,0.0,0.0,0.0,2.92,0.028,1
"5c950d82c445fa28d02a8da4",Lardons,Hello Fresh,270.0,22.1,7.91,1.01,0.78,0.38,16.6,2.72,1
"6405bf20af4af6d531d50a61",Lardons fumés,Hello Fresh,275.0,22.6,8.0,0.96,0.8,0.34,16.7,2.63,1
"64073bc3df6297bb5beef12d",Conchiglie,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5af2be0fae08b5194415a182",Lentilles,Hello Fresh,,1.34,0.13,50.6,1.25,7.63,25.4,0.21,1
"6405bf6db0da194777986270",Lentilles,Hello Fresh,,1.34,0.13,50.6,1.25,7.63,25.4,0.21,1
"5af2be40ae08b5194415a22d",Lentilles corail,Hello Fresh,,0.8,0.14,44.9,1.29,15.4,27.7,0.13,1
"646ff6d60c1e02e39244a39d",Lentilles corail,Hello Fresh,,0.8,0.14,44.9,1.29,15.4,27.7,0.13,1
"5b0bb2bd30006c47d2648ac3",Lentilles HAK,Hello Fresh,,1.34,0.13,50.6,1.25,7.63,25.4,0.21,1
"6405c000b9d07cd5d38d7c99",Lentilles vertes,Hello Fresh,,1.8,0.24,44.5,1.1,16.4,25.1,0.13,1
"5af2be4bae08b5194415a259",Conchiglie,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"64cb8faf317ec2bf51925f53",Conchiglie,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5cfa73b4d8a87100113ef314",Loup de mer,Hello Fresh,89.9,2.61,0.42,0.0,0.0,0.0,16.6,0.25,1
"64073dbedf6297bb5beef24c",Mâche,Hello Fresh,16.8,0.5,0.01,0.5,0.0,2.3,2.0,0.013,1
"5af2bdefae08b5194415a0fb",Mâche,Hello Fresh,16.8,0.5,0.01,0.5,0.0,2.3,2.0,0.013,1
"6405bfedb9d07cd5d38d7c54",Mâche,Hello Fresh,16.8,0.5,0.01,0.5,0.0,2.3,2.0,0.013,1
"6405bff6b0da19477798643f",Mangue,Hello Fresh,73.9,0.5,0.01,14.3,12.9,1.6,0.63,0.013,1
"5cfa7529167362000e761a39",Mangue,Hello Fresh,73.9,0.5,0.01,14.3,12.9,1.6,0.63,0.013,1
"5b1a8f7330006c2a10301b62",Maquereau fumé,Hello Fresh,294.0,24.3,5.35,0.0,0.0,0.0,18.8,0.96,1
"6405bf9cb0da19477798630f",Mascarpone,Hello Fresh,,39.0,25.7,4.0,4.0,0.0,4.29,0.081,1
"5af2be1fae08b5194415a1b5",Mascarpone,Hello Fresh,,39.0,25.7,4.0,4.0,0.0,4.29,0.081,1
"6405bf78b9d07cd5d38d7ac9",Mayonnaise,Hello Fresh,,75.2,7.27,2.62,1.03,0.32,1.36,1.39,1
"5af2c14eae08b51b804e58b3",Mayonnaise,Hello Fresh,,75.2,7.27,2.62,1.03,0.32,1.36,1.39,1
"64073ba69c6d10cd16eab616",Mayonnaise,Hello Fresh,,75.2,7.27,2.62,1.03,0.32,1.36,1.39,1
"63e5122ca0a0603e5708dcc2",Mayonnaise,Hello Fresh,,75.2,7.27,2.62,1.03,0.32,1.36,1.39,1
"5c794b03e3f3396cea19de72",Conchiglie fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"5af2c164ae08b51b804e58fb",Confit de pintade,Hello Fresh,121.0,4.0,1.3,0.0,0.0,0.0,21.3,0.2,1
"5dc193431946b3201573c938",Contre-filet de bœuf,Hello Fresh,152.0,6.74,,0.6,0.0,0.0,22.3,0.082,1
"6405bf88b9d07cd5d38d7b06",Contre-filet de bœuf,Hello Fresh,152.0,6.74,,0.6,0.0,0.0,22.3,0.082,1
"6405bf48b0da1947779861eb",Mélange d'épices africaines,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"64073d89df6297bb5beef234",Mélange d’épices coréennes,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"5e78c9043d99834ee3629c72",Mélange d'épices du Moyen-Orient,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"6462c7f88c393b044d7447ca",Mélange d'épices pour BBQ,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"6405bf7db9d07cd5d38d7adc",Mélange d'épices pour BBQ,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"64073f149c6d10cd16eab7e3",Mélange d'épices pour hamburger,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"5af2be34ae08b5194415a201",Mélange d'épices pour hamburger,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"6405bf64b9d07cd5d38d7a81",Mélange d’épices siciliennes,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"5b48b698ae08b5754b458412","Mélange de carotte, chou rouge et blanc",Hello Fresh,30.0,0.5,0.01,4.33,3.9,2.8,1.13,0.035,1
"6405bf72af4af6d531d50bb5",Copeaux de fromage vieux,Hello Fresh,406.0,31.0,20.6,0.0,0.0,0.0,30.5,1.57,1
"5af2be8bae08b5194415a354",Copeaux de Gouda Vieux,Hello Fresh,374.0,31.5,20.3,0.0,0.25,0.0,22.8,2.0,1
"5af2c165ae08b51b804e58fe","Mélange de champignons blonds, poireaux, brocoli et courgettes prédécoupés",Hello Fresh,65.1,2.65,0.62,5.71,2.18,4.7,2.26,0.6,1
"6405bf9eaf4af6d531d50c48",Mélange de champignons prédécoupés,Hello Fresh,28.0,0.36,0.067,3.15,2.5,1.0,2.62,0.098,1
"5af2bdf2ae08b5194415a108",Mélange de champignons prédécoupés,Hello Fresh,28.0,0.36,0.067,3.15,2.5,1.0,2.62,0.098,1
"6405bf83b9d07cd5d38d7aef","Mélange de gingembre, d'ail et de piment rouge",Hello Fresh,111.0,0.5,0.01,18.6,1.2,5.8,5.31,0.023,1
"5cb44986c445fa72c4440bb4",Mélange de graines de tournesol et de courge,Hello Fresh,,55.5,6.23,10.1,2.62,6.4,25.1,0.014,1
"6405bfeab9d07cd5d38d7c4b",Mélange de graines de tournesol et de courge,Hello Fresh,,55.5,6.23,10.1,2.62,6.4,25.1,0.014,1
"64073f65df6297bb5beef2d7",Mélange de jeunes pousses,Hello Fresh,,0.0,0.0,2.5,0.0,2.0,2.0,0.048,1
"5af2be5dae08b5194415a296",Mélange de jeunes pousses,Hello Fresh,,0.0,0.0,2.5,0.0,2.0,2.0,0.048,1
"5af2be33ae08b5194415a1fd",Mélange de légumes,Hello Fresh,65.1,2.65,0.62,5.71,2.18,4.7,2.26,0.6,1
"6405bf20b9d07cd5d38d7982",Mélange de légumes à l'orientale,Hello Fresh,65.1,2.65,0.62,5.71,2.18,4.7,2.26,0.6,1
"64073bb9df6297bb5beef114",Mélange de légumes asiatiques,Hello Fresh,,3.93,0.48,5.83,3.1,2.55,3.13,0.44,1
"6405bf61af4af6d531d50b7e",Mélange de légumes hollandais,Hello Fresh,65.1,2.65,0.62,5.71,2.18,4.7,2.26,0.6,1
"5b309fdf30006c6f6512e562",Mélange de légumes hollandais,Hello Fresh,65.1,2.65,0.62,5.71,2.18,4.7,2.26,0.6,1
"5ca75c90e3f339258a36e9f3",Mélange de légumes italiens,Hello Fresh,65.1,2.65,0.62,5.71,2.18,4.7,2.26,0.6,1
"6405bfbdb9d07cd5d38d7bb6",Mélange de légumes italiens,Hello Fresh,65.1,2.65,0.62,5.71,2.18,4.7,2.26,0.6,1
"5dd79e9b24881d4bc5315faf","Mélange de mâche, roquette et jeunes pousses d'épinards",Hello Fresh,,0.0,0.0,2.5,0.0,2.0,2.0,0.048,1
"5b1a8f7e30006c29dd4c43b4",Mélange de noix et noisettes,Hello Fresh,,72.6,6.62,5.43,3.64,8.33,11.3,0.0025,1
"64073bff683721c9a32b079d","Mélange de poissons : saumon, cabillaud et colin",Hello Fresh,75.5,0.51,0.07,0.0,0.0,0.0,17.7,0.29,1
"5b76db79ae08b523860b4493","Mélange de poissons : saumon, cabillaud, lieu noir",Hello Fresh,75.5,0.51,0.07,0.0,0.0,0.0,17.7,0.29,1
"64073bb5683721c9a32b0748","Mélange de poivron, carotte, chou et poireau",Hello Fresh,36.6,0.5,0.01,5.98,4.8,3.2,1.06,0.013,1
"6405bf8bb0da1947779862db",Côte de bœuf,Hello Fresh,251.0,19.6,,0.0,,0.0,18.7,0.16,1
"5f365e7f5a32cc237c7bd926",Mélange de salades,Hello Fresh,18.3,0.4,0.09,0.85,0.0,2.4,2.06,0.063,1
"6405bf4faf4af6d531d50b24",Mélange de salades,Hello Fresh,18.3,0.4,0.09,0.85,0.0,2.4,2.06,0.063,1
"5e8f162413114d7b1f44185a","Mélange de salades : épinards, roquette et bette à cardes rouges",Hello Fresh,,0.66,0.086,2.1,2.05,1.6,2.58,0.068,1
"6405c01ab0da1947779864b4","Mélange de salades : mâche, roquette et frisée",Hello Fresh,16.8,0.5,0.01,0.5,0.0,2.3,2.0,0.013,1
"6405bf8bb9d07cd5d38d7b0c",Courgette,Hello Fresh,16.5,0.26,0.061,1.8,1.79,1.05,1.23,0.023,1
"5c7e996bc445fa08900be5b2",Mélange de salades avec de l'aneth,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"6405bf1eb0da19477798615a",Mélange de salades avec de l'aneth,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"5d2456006bca36000a333cca",Mélange de salades avec de la ciboulette,Hello Fresh,18.3,0.4,0.09,0.85,0.0,2.4,2.06,0.063,1
"6405bf74b0da19477798628b",Mélange de salades avec de la ciboulette,Hello Fresh,18.3,0.4,0.09,0.85,0.0,2.4,2.06,0.063,1
"5eaa742d4d1313374d494f31",Mélange de salades avec des fèves de soja,Hello Fresh,18.3,0.4,0.09,0.85,0.0,2.4,2.06,0.063,1
"64074003683721c9a32b0919",Mélange de salades avec pousses de tournesol,Hello Fresh,18.3,0.4,0.09,0.85,0.0,2.4,2.06,0.063,1
"5cd5685f729fc200153a538d",Mélange de salades avec pousses de tournesol,Hello Fresh,18.3,0.4,0.09,0.85,0.0,2.4,2.06,0.063,1
"64073ed1df6297bb5beef2a1",Mélange de salades et pousses de pois,Hello Fresh,18.3,0.4,0.09,0.85,0.0,2.4,2.06,0.063,1
"6405bfa2b0da194777986322","Mélange de salades: épinards, roquette et cardes rouges",Hello Fresh,,0.66,0.086,2.1,2.05,1.6,2.58,0.068,1
"5d725d940dcef100084d8e74",Mélange graines/raisins secs,Hello Fresh,541.0,37.2,4.96,31.8,29.4,9.6,14.8,0.018,1
"5d4a9310c2206e0015293b3f",Mélange salade romaine-radicchio,Hello Fresh,,0.3,0.04,1.2,1.19,2.1,1.24,0.02,1
"5af2be53ae08b5194415a272",Courgette,Hello Fresh,16.5,0.26,0.061,1.8,1.79,1.05,1.23,0.023,1
"6405bfc3b9d07cd5d38d7bca",Couscous perlé,Hello Fresh,365.0,1.45,0.28,72.7,2.95,4.33,13.2,0.013,1
"6405bfeeb0da19477798641f",Melon cantaloup,Hello Fresh,62.7,0.5,0.01,14.8,10.6,1.3,1.13,0.06,1
"6405bf9aaf4af6d531d50c3b",Melon charentais,Hello Fresh,62.7,0.5,0.01,14.8,10.6,1.3,1.13,0.06,1
"6405bfdab9d07cd5d38d7c16",Melon galia,Hello Fresh,62.7,0.5,0.01,14.8,10.6,1.3,1.13,0.06,1
"6405bfadb9d07cd5d38d7b8a",Menthe,Hello Fresh,57.6,0.84,0.22,5.3,5.3,7.4,3.52,0.076,1
"64073bb49c6d10cd16eab627",Menthe,Hello Fresh,57.6,0.84,0.22,5.3,5.3,7.4,3.52,0.076,1
"5af2bde3ae08b5194415a0cb",Menthe,Hello Fresh,57.6,0.84,0.22,5.3,5.3,7.4,3.52,0.076,1
"64073ca1df6297bb5beef1d6",Menthe et ciboulette,Hello Fresh,57.6,0.84,0.22,5.3,5.3,7.4,3.52,0.076,1
"6405bf18b9d07cd5d38d795f",Menthe et ciboulette,Hello Fresh,57.6,0.84,0.22,5.3,5.3,7.4,3.52,0.076,1
"5d03aab9e6881d000d696ab8",Menthe et ciboulette,Hello Fresh,57.6,0.84,0.22,5.3,5.3,7.4,3.52,0.076,1
"64073c45df6297bb5beef1a3",Menthe et sauge,Hello Fresh,36.7,0.5,0.01,0.97,0.3,7.0,4.0,0.028,1
"6405c022b0da1947779864d9",Menthe et sauge,Hello Fresh,36.7,0.5,0.01,0.97,0.3,7.0,4.0,0.028,1
"6405bf3eb9d07cd5d38d79ec",Menthe et thym,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"5e81de6965d0084a291b7039",Menthe et thym,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"64073f99df6297bb5beef2e5",Menthe et thym,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"5d9d97a21354614ba164bdb4",Menthe fraiche et aneth,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"5ccc39e4c77d570017346b31","Menthe, coriandre et basilic thaï frais",Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5d4a9307c2206e000903cd2e","Menthe, origan et persil",Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"6405bf99b0da194777986307","Menthe, origan et persil",Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5e5f567c3e455f755d4c0185","Menthe, origan et persil",Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5cb44922e3f339395e60f252",Merguez de bœuf,Hello Fresh,,43.5,,,,0.0,11.0,,1
"5d2c50059de581000c3e29ec",Merguez de poulet,Hello Fresh,316.0,28.0,11.2,2.5,2.0,0.0,13.5,1.48,1
"63e51213a0a0603e5708dcbb",Miel,Hello Fresh,,0.0,0.0,81.7,79.8,0.0,0.56,0.01,1
"63e5122fbc1d64f7b96e270d",Miel,Hello Fresh,,0.0,0.0,81.7,79.8,0.0,0.56,0.01,1
"5b1681b5ae08b5730d55ed62",Miel,Hello Fresh,,0.0,0.0,81.7,79.8,0.0,0.56,0.01,1
"64073bcb683721c9a32b0769",Miel de fleurs,Hello Fresh,,0.0,0.0,81.7,79.8,0.0,0.56,0.01,1
"6405bfe4b9d07cd5d38d7c39",Miel de fleurs,Hello Fresh,,0.0,0.0,81.7,79.8,0.0,0.56,0.01,1
"64073bad9c6d10cd16eab61f",Miettes de saumon fumé à chaud,Hello Fresh,178.0,9.49,2.06,0.91,0.0,0.25,22.0,3.51,1
"6405bfe1b9d07cd5d38d7c31",Mini carottes,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"6405bf6ab9d07cd5d38d7a95",Mini laitue romaine,Hello Fresh,,0.3,0.04,1.2,1.19,2.1,1.24,0.02,1
"5af2be6dae08b5194415a2d2",Couscous perlé,Hello Fresh,365.0,1.45,0.28,72.7,2.95,4.33,13.2,0.013,1
"5d03aab9e6881d000d696ab6",Mini pastèque,Hello Fresh,38.9,0.5,0.01,8.33,7.9,0.5,0.69,0.013,1
"6494e16b2417a80cb660bac1",Mini tortillas,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"64073bd4df6297bb5beef143",Mini tortillas,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"5d5d5fb8cafe9a00085ebbdd",Mini tortillas,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"6405bfecb0da19477798641b",Mini-copeaux de provolone,Hello Fresh,340.0,26.6,17.1,0.0,0.0,0.0,25.1,2.19,1
"5af2be17ae08b5194415a198",Mini-copeaux de provolone,Hello Fresh,340.0,26.6,17.1,0.0,0.0,0.0,25.1,2.19,1
"5e4a42ab179521032f127c36",Mini-pain à hamburger complet,Hello Fresh,285.0,5.75,0.55,46.3,5.38,4.75,9.75,1.11,1
"5af2be2aae08b5194415a1e0",Mini-pains pita,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"6405bfe6af4af6d531d50d2f",Mini-tomates roma,Hello Fresh,19.3,0.26,0.056,2.49,2.48,1.2,0.86,0.0081,1
"5af2be7aae08b5194415a305",Mini-tomates roma,Hello Fresh,19.3,0.26,0.056,2.49,2.48,1.2,0.86,0.0081,1
"64073c44683721c9a32b07c3",Miso blanc,Hello Fresh,,5.31,1.01,18.1,6.2,5.4,11.7,8.35,1
"649a284db4dbfc471f989715",Miso blanc,Hello Fresh,,5.31,1.01,18.1,6.2,5.4,11.7,8.35,1
"64073bbcdf6297bb5beef117",Couscous perlé,Hello Fresh,365.0,1.45,0.28,72.7,2.95,4.33,13.2,0.013,1
"649ab493b4dbfc471f98972a",Couscous perlé,Hello Fresh,365.0,1.45,0.28,72.7,2.95,4.33,13.2,0.013,1
"5af2be5aae08b5194415a28a",Moutarde,Hello Fresh,152.0,11.2,0.76,4.33,1.66,1.0,6.92,6.3,1
"63e51224bc1d64f7b96e2709",Moutarde,Hello Fresh,152.0,11.2,0.76,4.33,1.66,1.0,6.92,6.3,1
"63e51230a0a0603e5708dcc5",Moutarde,Hello Fresh,152.0,11.2,0.76,4.33,1.66,1.0,6.92,6.3,1
"6405bfd2b0da1947779863c6",Mozzarella,Hello Fresh,227.0,17.7,11.7,0.75,0.7,0.0,16.1,0.6,1
"64073ba59c6d10cd16eab614",Mozzarella,Hello Fresh,227.0,17.7,11.7,0.75,0.7,0.0,16.1,0.6,1
"6405c004b0da19477798646f",Mozzarella di Bufala,Hello Fresh,260.0,22.3,15.0,0.24,0.0,0.0,14.3,0.49,1
"5af2bdf4ae08b5194415a10d",Mozzarella di Bufala,Hello Fresh,260.0,22.3,15.0,0.24,0.0,0.0,14.3,0.49,1
"64073bb9683721c9a32b074d",Mozzarella di Bufala,Hello Fresh,260.0,22.3,15.0,0.24,0.0,0.0,14.3,0.49,1
"64073cbddf6297bb5beef1e1",Muesli,Hello Fresh,418.0,12.2,5.04,66.6,25.9,6.4,7.49,0.7,1
"6405bfa3b9d07cd5d38d7b68",Myrtilles,Hello Fresh,57.7,0.33,0.028,10.6,9.96,2.4,0.87,0.0025,1
"5daefe8ff9231732ac008256",Myrtilles,Hello Fresh,57.7,0.33,0.028,10.6,9.96,2.4,0.87,0.0025,1
"5af2be63ae08b5194415a2b0",Navet,Hello Fresh,,0.1,0.011,4.7,3.8,1.9,0.76,0.11,1
"6405bf5cb9d07cd5d38d7a69",Navet,Hello Fresh,,0.1,0.011,4.7,3.8,1.9,0.76,0.11,1
"6405bf65b9d07cd5d38d7a85",Nectarine,Hello Fresh,,0.31,0.025,8.9,7.89,1.7,1.16,0.0027,1
"5d2455ff6bca36000d28ed33",Nectarine,Hello Fresh,,0.31,0.025,8.9,7.89,1.7,1.16,0.0027,1
"5cdea16abfc591000d02b436",Nectarine jaune,Hello Fresh,51.3,0.5,0.01,11.3,8.8,0.6,0.69,0.013,1
"642774430b4b91315f171fe5",Noisettes,Hello Fresh,,56.9,4.75,7.16,4.9,11.6,17.0,0.013,1
"6405bfc3b0da194777986397",Noisettes,Hello Fresh,,56.9,4.75,7.16,4.9,11.6,17.0,0.013,1
"64073bcb683721c9a32b0768",Noisettes,Hello Fresh,,56.9,4.75,7.16,4.9,11.6,17.0,0.013,1
"5af2be52ae08b5194415a26e",Noisettes grillées,Hello Fresh,,66.0,4.51,5.21,4.26,9.4,17.0,,1
"6405bfb7af4af6d531d50ca7",Noisettes grillées,Hello Fresh,,66.0,4.51,5.21,4.26,9.4,17.0,,1
"641855d6fd99775f18f75ce1",Noisettes grillées,Hello Fresh,,66.0,4.51,5.21,4.26,9.4,17.0,,1
"5af2be68ae08b5194415a2c1",Noix,Hello Fresh,,31.8,2.93,9.94,1.3,3.9,12.9,0.013,1
"64073bf5683721c9a32b0794",Noix,Hello Fresh,,31.8,2.93,9.94,1.3,3.9,12.9,0.013,1
"6405bf76af4af6d531d50bca",Noix,Hello Fresh,,31.8,2.93,9.94,1.3,3.9,12.9,0.013,1
"64073bd3df6297bb5beef13f",Noix concassées,Hello Fresh,,31.8,2.93,9.94,1.3,3.9,12.9,0.013,1
"6405bf43b0da1947779861da",Noix concassées,Hello Fresh,,31.8,2.93,9.94,1.3,3.9,12.9,0.013,1
"645bc3d0a116286892337383",Noix concassées,Hello Fresh,,31.8,2.93,9.94,1.3,3.9,12.9,0.013,1
"64535d80572079217b737d07",Noix concassées,Hello Fresh,,31.8,2.93,9.94,1.3,3.9,12.9,0.013,1
"5d68deb8b49ee9000d07ee4c",Noix concassées,Hello Fresh,,31.8,2.93,9.94,1.3,3.9,12.9,0.013,1
"5d68ee93b49ee9001266f16f",Noix de cajou,Hello Fresh,618.0,48.1,8.24,21.3,6.64,8.4,20.5,0.015,1
"64073bb59c6d10cd16eab62c",Noix de cajou concassées,Hello Fresh,618.0,48.1,8.24,21.3,6.64,8.4,20.5,0.015,1
"6405bfd8b0da1947779863d9",Noix de cajou concassées,Hello Fresh,618.0,48.1,8.24,21.3,6.64,8.4,20.5,0.015,1
"6405bfcdb0da1947779863b4",Noix de cajou grillées et non salées,Hello Fresh,630.0,49.0,8.87,23.5,6.63,5.7,20.5,0.02,1
"5af2be54ae08b5194415a277",Noix de cajou grillées et non salées,Hello Fresh,630.0,49.0,8.87,23.5,6.63,5.7,20.5,0.02,1
"5af2bea7ae08b5194415a3a6",Noix de cajou salées,Hello Fresh,,49.5,10.5,26.7,8.01,3.85,18.0,1.15,1
"6405bfd1b0da1947779863c2",Cranberries séchées,Hello Fresh,333.0,1.0,0.2,76.4,72.8,5.7,0.5,0.013,1
"5de7a196d4499c140b269f6a",Cranberries séchées,Hello Fresh,333.0,1.0,0.2,76.4,72.8,5.7,0.5,0.013,1
"5af2be59ae08b5194415a289",Noix de pécan,Hello Fresh,,72.6,6.62,5.43,3.64,8.33,11.3,0.0025,1
"6405bf3db9d07cd5d38d79e9",Noix de pécan,Hello Fresh,,72.6,6.62,5.43,3.64,8.33,11.3,0.0025,1
