"recipe_id","tag_id"
"7742c4a1-bc2e-4fdf-a7b0-85aab5aa559d","1ab27292-109d-401f-b761-bac7604f446e"
c617556d-ad04-40a4-b13d-7ee2ccd12acf,"6db94eb5-37de-46da-8478-90f16447c179"
"2b07fcb0-2a85-4b0e-9d19-20a00edfbed1","1ab27292-109d-401f-b761-bac7604f446e"
d25296fc-0ab3-49c4-8274-968b572a7a49,a8daca3d-c65b-4467-a81f-9921122f24a5
"76ad2361-af2a-42fa-b0ec-92d34b985ee5",a8daca3d-c65b-4467-a81f-9921122f24a5
a85f3b31-62f2-48fa-acbc-ec305611ec44,a8daca3d-c65b-4467-a81f-9921122f24a5
b1c4b0e8-ab65-4608-abfc-935146ebe63c,"23eed1f3-8117-4a5d-827c-5e91b383f46b"
f3972ced-34ac-43c0-adda-7f147fc0f986,"9832fdce-d6ec-4d25-83bf-484afe189b31"
a3f16e9e-3ebe-4685-ac5e-fd74d534326e,"6db94eb5-37de-46da-8478-90f16447c179"
"9a277a0e-662d-4a4d-986c-95948a93d9cb","23eed1f3-8117-4a5d-827c-5e91b383f46b"
e571e98e-eab6-4fb2-8f87-c7bbcc11f9cc,a8daca3d-c65b-4467-a81f-9921122f24a5
"5f6859b9-c979-4e75-9e13-81b0fac1ade4",a8daca3d-c65b-4467-a81f-9921122f24a5
"0df9dbfe-8ab3-4ed3-85f3-9485e70d9f8c","439b5492-e31a-4d88-9e32-f565a0c2603b"
"02f1b113-ebc8-44e0-a118-8d30fddfa4c9",a8daca3d-c65b-4467-a81f-9921122f24a5
"6cb08dc5-efc3-436e-a0ae-076c64b622fa","1ab27292-109d-401f-b761-bac7604f446e"
bafbd3ea-2c6c-4e55-9ded-f446489223e3,a54a5fd9-5af0-4856-ae3b-cd18a916544b
f671eb28-e4b2-4a79-ac2c-62c76a940fd1,"9832fdce-d6ec-4d25-83bf-484afe189b31"
eb1eb4c3-bb5c-4a2f-9b13-7658a62a4ca1,a54a5fd9-5af0-4856-ae3b-cd18a916544b
"9e1afc47-1a24-4cfb-8b47-c2ec928fa0b0","9ecf822d-45bf-4107-9d07-6c9ff212f747"
"8b67ad89-50b6-4948-9a85-98c90e2c7532","6db94eb5-37de-46da-8478-90f16447c179"
"0fc6d84d-dc1f-48c6-a985-0f14fadfeaa3","6db94eb5-37de-46da-8478-90f16447c179"
"1016b94d-eb57-41c8-b4fc-4a2a7fa8cbcc","6db94eb5-37de-46da-8478-90f16447c179"
"87109957-6cdb-4135-af6c-7eec5026d8fe","23eed1f3-8117-4a5d-827c-5e91b383f46b"
e253452c-79e2-4fd6-88ee-c57cdd2485b1,"0ea64e42-9922-4f1a-a261-46353ae9a006"
"9b868f0d-06bd-41fb-a9bf-3d4577900250",a8daca3d-c65b-4467-a81f-9921122f24a5
fa8babe1-0133-48cc-93fd-71621fb7607f,"6db94eb5-37de-46da-8478-90f16447c179"
ebce8003-cf11-4aec-9bc8-a214a4e5175d,a8daca3d-c65b-4467-a81f-9921122f24a5
d197282b-a540-4f52-9b6a-e96024eec49c,a8daca3d-c65b-4467-a81f-9921122f24a5
"0e7560df-8b05-4ef8-87a5-66a6093d3ae7",dd0ff231-1cd2-44ff-8948-0346047d1247
"8e37ac68-edf4-4621-8fdf-850d789363d9",a8daca3d-c65b-4467-a81f-9921122f24a5
"35d03d82-fcb8-4e91-84b7-54d25389ce76","439b5492-e31a-4d88-9e32-f565a0c2603b"
"73a83651-e248-4713-aade-76b119f9753e","0ea64e42-9922-4f1a-a261-46353ae9a006"
"42e56d96-7388-4557-a2cd-3ede03a9378a",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"9763b07c-6faf-4b03-a7fe-483b10846e92","6db94eb5-37de-46da-8478-90f16447c179"
"07ae2d70-b944-46ea-87f3-f5f1ae363375","9832fdce-d6ec-4d25-83bf-484afe189b31"
"5452cba1-4347-4138-97b0-4fc67d243b3f",a8daca3d-c65b-4467-a81f-9921122f24a5
a3dd1de7-56d5-4efc-9dd6-34381f39c9b8,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"79e2e2e2-fdeb-46d7-9e90-df8a9f81f9fa","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
e47cf169-2e4f-4838-b011-b7690fa85498,"6db94eb5-37de-46da-8478-90f16447c179"
c19430f3-9c69-4178-84c3-f1abc3aaace0,"6db94eb5-37de-46da-8478-90f16447c179"
ee572641-03eb-477e-9f31-5d33283f93dd,a8daca3d-c65b-4467-a81f-9921122f24a5
fdf58efa-f23e-4a32-b986-74f270c09f4a,"9ecf822d-45bf-4107-9d07-6c9ff212f747"
a6f824c1-4882-43c1-a108-d22644500b46,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"44e67592-1374-4892-89c3-9b92c04ea95f","1ab27292-109d-401f-b761-bac7604f446e"
"151434be-2145-4343-9df6-e2e40d0b9f3e","1ab27292-109d-401f-b761-bac7604f446e"
"60adacc1-7ddf-494a-8723-6e67104df2e8","9664b7ef-b09f-4bc9-8f42-45aec3a20843"
"269728cb-9d8c-4bd6-91a4-eba3cff53459",a8daca3d-c65b-4467-a81f-9921122f24a5
"6bdb8d3e-98f4-48d4-9b7a-57a4716e64ad","64864f37-defe-44a0-bae7-ebd866079a9b"
"8a9d2e9e-bb5e-485f-aa94-9438e818b62c",ec465e78-10fd-45c9-86c6-768a3abf6fee
"7ad8aba1-034a-4730-87fc-a4ef48425734","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"0e97b0f4-0060-4203-ae61-80810ac51d55",a8ffb70c-f4af-419a-bf3a-b4eca8945048
"10edff37-796f-4a5c-bf80-be889ec4bf78","5c6c35cd-049e-49a2-aeeb-5272651586d4"
c7183f10-6a34-45ab-b2b2-ecbf52495c29,"1ab27292-109d-401f-b761-bac7604f446e"
cc475bfe-93c4-4b71-9994-13addf4143ad,"64864f37-defe-44a0-bae7-ebd866079a9b"
ddf03b72-746b-4fe7-9dc7-29dcd51ec3ac,a8daca3d-c65b-4467-a81f-9921122f24a5
"17a6e7c4-e092-4a87-8637-08fee67c8258","1ab27292-109d-401f-b761-bac7604f446e"
fa561931-8988-4e04-9e22-0852669c5f18,"6db94eb5-37de-46da-8478-90f16447c179"
d92ad7b2-afd7-4345-a96d-17f205a7a94b,a8daca3d-c65b-4467-a81f-9921122f24a5
c98c3db1-9ff7-4377-9f2d-6297f6649fae,"439b5492-e31a-4d88-9e32-f565a0c2603b"
ddb81c6c-76fb-4c04-a328-bfc17dd8cd9e,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"3bd18cd0-9af2-4ca6-b91f-e6d8ab793725",a8daca3d-c65b-4467-a81f-9921122f24a5
"98fd4a84-c5f4-4931-ad9f-53d1797f4f7c","9832fdce-d6ec-4d25-83bf-484afe189b31"
eb185e98-6e5d-450e-b631-3341f2f3a117,"439b5492-e31a-4d88-9e32-f565a0c2603b"
d239ea38-5ee1-406c-bbe7-a3181484b205,a8daca3d-c65b-4467-a81f-9921122f24a5
"0efe1e61-ec5f-4fdd-9ba4-200e2131d5e5","9832fdce-d6ec-4d25-83bf-484afe189b31"
ac166af0-a665-442b-b5d3-d7a93ee2136c,"5c6c35cd-049e-49a2-aeeb-5272651586d4"
c7b870be-acec-4e23-b0a7-801160d1aab3,"6db94eb5-37de-46da-8478-90f16447c179"
b425b913-b298-4c30-8de2-2374592343c1,"9ecf822d-45bf-4107-9d07-6c9ff212f747"
"6a1aab1f-7bf4-4219-8bd4-215e3d1bac9a","439b5492-e31a-4d88-9e32-f565a0c2603b"
"770a7780-5de9-4594-9205-96b946e011d6","439b5492-e31a-4d88-9e32-f565a0c2603b"
"3b281ca8-cf19-4a1f-b501-af9a47c36bb3","6db94eb5-37de-46da-8478-90f16447c179"
"31467cbb-292c-4499-beca-815a2a1db592","1ab27292-109d-401f-b761-bac7604f446e"
"7b55ce37-bc2b-4da4-a3a6-e7f56b8d7165",a8daca3d-c65b-4467-a81f-9921122f24a5
"4ea8ddba-a19d-4b52-ba3c-3a97fb8acbd0","439b5492-e31a-4d88-9e32-f565a0c2603b"
"2a0f0d2f-774d-46ec-92f7-692edc423037","9832fdce-d6ec-4d25-83bf-484afe189b31"
ac34695f-4a93-4736-ab94-f753136cf239,"6db94eb5-37de-46da-8478-90f16447c179"
"13e73a7d-cf4c-4674-810f-d9256cc578a9",a8daca3d-c65b-4467-a81f-9921122f24a5
"429a6cfc-b13a-4344-8764-d4c7fa96a70c",a8daca3d-c65b-4467-a81f-9921122f24a5
"6634bada-feaa-4846-b41d-5d693e1af927","1ab27292-109d-401f-b761-bac7604f446e"
b5a1dbba-035a-4e1c-aae9-0b6fb390dde4,e38dd104-a85f-45a2-87f0-b49b62956507
"431097bf-4940-4df0-bf17-1a437ef1cf72",e38dd104-a85f-45a2-87f0-b49b62956507
"91b35577-6470-4df0-b3c5-e56d9ca7a186","1ab27292-109d-401f-b761-bac7604f446e"
"0f4e353f-dd48-475f-b657-3df45839b806",a54a5fd9-5af0-4856-ae3b-cd18a916544b
ee3d75e5-559e-4b5d-91fa-f7596eba2887,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"537defca-8599-4d41-811d-12e610f7f612","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"441c5632-f81b-4d81-9a6d-13d385b40641","6db94eb5-37de-46da-8478-90f16447c179"
"1617288d-fd81-4f30-9b72-de1228b3e7f7","1ab27292-109d-401f-b761-bac7604f446e"
cb046804-36ec-4641-ade8-39a9a5a22901,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"05f769f5-7da9-43bc-b7fa-0212de36cc82","9832fdce-d6ec-4d25-83bf-484afe189b31"
"28f3e840-8dce-48ca-ab0a-f78a153ac50a","9832fdce-d6ec-4d25-83bf-484afe189b31"
"41aede76-a2e3-4318-89d9-a123c6574e02","5c6c35cd-049e-49a2-aeeb-5272651586d4"
f4903f55-eade-4c02-8ab4-060347211db2,a8daca3d-c65b-4467-a81f-9921122f24a5
"47bee83e-b1be-4383-9169-1b9977463d23","439b5492-e31a-4d88-9e32-f565a0c2603b"
e774ae51-1c9d-4f65-936f-456431c00fa4,"6db94eb5-37de-46da-8478-90f16447c179"
"6da523fc-5112-40a8-b14b-f8f0ba976dca",a8daca3d-c65b-4467-a81f-9921122f24a5
"43f158fc-369b-4c87-b949-10a2eb5c4cd6",a8daca3d-c65b-4467-a81f-9921122f24a5
"12a5cc61-2af6-4fd7-b4c5-6ffd108a6325","6db94eb5-37de-46da-8478-90f16447c179"
"5ef5c1a4-77fd-43a4-80c0-57632093d441",a8ffb70c-f4af-419a-bf3a-b4eca8945048
"396df0a7-5b4d-4141-930d-f350764e934e","6db94eb5-37de-46da-8478-90f16447c179"
"6f6b2e93-520a-4ad0-be2b-c185a4253ad7",d8ba2ccc-74fc-4ada-b733-f673e51dbb23
f9b17c5c-dcdc-494f-97cc-bd31993b9853,"1ab27292-109d-401f-b761-bac7604f446e"
"2e5746b9-a617-41b4-a8a0-ad29e0cd571e","6db94eb5-37de-46da-8478-90f16447c179"
cc413557-454f-41c1-a6f1-754b1ee536e0,"1ab27292-109d-401f-b761-bac7604f446e"
"502b6cb9-a867-4d92-b2a0-6a55be4ed349",a8daca3d-c65b-4467-a81f-9921122f24a5
"73a01562-1bd5-42d2-bbda-2007435c408b",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"1b5ab229-c531-4a64-a828-0c044d8d0370","6db94eb5-37de-46da-8478-90f16447c179"
"546cbfa4-0527-420e-b7c9-09cedb04c7e6",e38dd104-a85f-45a2-87f0-b49b62956507
dcd539c4-7518-4bdf-ac9f-68e1bbce0862,a8daca3d-c65b-4467-a81f-9921122f24a5
"91433b4f-89f7-40c7-b5b1-922b191444d8","0ea64e42-9922-4f1a-a261-46353ae9a006"
"629c298f-1d8d-4abd-a90e-5e658cd0f356",e38dd104-a85f-45a2-87f0-b49b62956507
"387099de-0ba0-4cfd-bc29-14f680de4ce7",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"591af56e-2f13-4557-bedc-4179ed0ec867",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"41871635-0cfb-4a4d-a741-e3e396e1fe7f","6db94eb5-37de-46da-8478-90f16447c179"
a23f8de2-79dc-4f5c-a033-77edd365933a,a8daca3d-c65b-4467-a81f-9921122f24a5
"481b142d-858f-4dc0-8edf-841cb850c7e4",dd0ff231-1cd2-44ff-8948-0346047d1247
"138a53c3-b65a-4796-92fe-16c51f6d228e","6db94eb5-37de-46da-8478-90f16447c179"
"845cd62f-a478-47bc-bb8b-320d362ddeb4","6db94eb5-37de-46da-8478-90f16447c179"
"6261edf2-5ef3-453c-ba15-a716067e193a","9832fdce-d6ec-4d25-83bf-484afe189b31"
"8c768cbe-1418-48df-91d9-4b15d222cb2a","9832fdce-d6ec-4d25-83bf-484afe189b31"
"0913f5c7-6250-402f-b9bf-a9ad0386c41a","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
c3d23bd5-9770-43a4-96f6-bc0beef97203,e38dd104-a85f-45a2-87f0-b49b62956507
a3ccb2a5-28b8-4809-b515-14c1bb0b68a5,d3d2eb94-ebf4-43b3-8578-d0701aec88e6
c20eff8b-64c9-4032-a62a-ef94e442fc0c,"1ab27292-109d-401f-b761-bac7604f446e"
c838b16b-f973-4ff9-a2e7-3b0200047ad9,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"97decda4-b3c8-4031-872d-c4dc6291e4e6","439b5492-e31a-4d88-9e32-f565a0c2603b"
c1f02564-3357-401e-bebc-0bbf3a25751a,"439b5492-e31a-4d88-9e32-f565a0c2603b"
cda6e788-94c1-47ba-8dec-fd63610825be,"1ab27292-109d-401f-b761-bac7604f446e"
"54308fe0-4c9a-4c10-8ef9-0da103057696","1ab27292-109d-401f-b761-bac7604f446e"
"6f7b003b-03cb-41ab-8ee1-b52bcb36404a","1ab27292-109d-401f-b761-bac7604f446e"
"9e46aead-7260-4b65-9897-c373314e61bb","64864f37-defe-44a0-bae7-ebd866079a9b"
e91c7173-20bd-4a99-833f-8b47cddac8db,"439b5492-e31a-4d88-9e32-f565a0c2603b"
"816e2462-7ef6-4aba-b004-76fa0033d667",a8daca3d-c65b-4467-a81f-9921122f24a5
"31ae77c6-d105-489c-8e6c-2913977e315a","0ea64e42-9922-4f1a-a261-46353ae9a006"
b4d88d5a-02f4-4575-8384-f782e8523e50,"23eed1f3-8117-4a5d-827c-5e91b383f46b"
"8f95f7bc-dc4a-4c92-91ac-c3228e60bef1","439b5492-e31a-4d88-9e32-f565a0c2603b"
d29231e5-7e8e-489d-abfc-68046a2f8cab,d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"2e522ff5-dbf5-41de-851e-89430ac4ad16",c3d7fe2e-7ef8-49a0-bc5f-2f38777f6016
"5fcbf61d-4d29-47ad-bed2-428e6c245ba5","3b9c17df-bafb-491f-9d3b-1d093e7440cb"
"79e0f18d-7140-41ce-ab9f-9a9752db21f0","1ab27292-109d-401f-b761-bac7604f446e"
fd7b25f4-b2ab-41e2-b2dc-54aee55f9b3a,a8daca3d-c65b-4467-a81f-9921122f24a5
"82e29f01-f1b3-423d-9a9a-68fcb7819fd1",a8daca3d-c65b-4467-a81f-9921122f24a5
"2a150711-08ce-4ebb-a7ac-9b2b53ad97a1","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"14c579a2-d021-4041-98c9-849fb58186af",a8daca3d-c65b-4467-a81f-9921122f24a5
"44b4e7b7-b513-4280-9282-1c40fa2c5ebd",a8daca3d-c65b-4467-a81f-9921122f24a5
b6612d10-70f7-4b03-93d2-013f32e10fc4,a8daca3d-c65b-4467-a81f-9921122f24a5
"758f498a-4246-4b01-a593-e1fa3dab6b7e","6db94eb5-37de-46da-8478-90f16447c179"
"1355b877-f0ea-4757-acf3-568c7a5ccdb5",a8daca3d-c65b-4467-a81f-9921122f24a5
"53becdf8-c5cb-4b94-916a-7e1c67b7bfe4",a8daca3d-c65b-4467-a81f-9921122f24a5
a3365e05-7229-4fda-ab2c-d685385a7ad2,a8daca3d-c65b-4467-a81f-9921122f24a5
db0defcd-363d-49b7-8f21-6da2d4f74f8e,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"8d959124-271c-44fd-b055-5d7d3f12d5e8","5c6c35cd-049e-49a2-aeeb-5272651586d4"
a8f5a819-1575-42f5-8ed1-7c9b57e320b1,"6db94eb5-37de-46da-8478-90f16447c179"
ab2908f5-fe57-437e-a165-be110b7efe7f,"5c6c35cd-049e-49a2-aeeb-5272651586d4"
"9efb0a0a-ddbc-4977-ae03-09e2e3745734","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"882bc962-7d04-4ddb-b610-6f52351dbb49","6db94eb5-37de-46da-8478-90f16447c179"
"435cb28d-f382-4088-945b-71fc1b9630de","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"50d72aba-2d31-41e5-86c3-40548873605d","9832fdce-d6ec-4d25-83bf-484afe189b31"
"158c0944-53ee-47db-9150-97b1e2ba3ed7","0ea64e42-9922-4f1a-a261-46353ae9a006"
d4b62395-7f36-4c76-8dd1-157729838825,a8daca3d-c65b-4467-a81f-9921122f24a5
bb988142-901a-456a-8788-bd7ec54f39b5,bfde3764-40f5-4760-b734-64543d909815
dac9e94a-c093-4a94-8b0c-3b4573b4902d,"5c6c35cd-049e-49a2-aeeb-5272651586d4"
f9dbe758-fbb0-4b09-ac7f-878949a33a80,a8daca3d-c65b-4467-a81f-9921122f24a5
d61eee94-5ec5-43ce-bde7-85eadb06eaff,"23eed1f3-8117-4a5d-827c-5e91b383f46b"
ad3a9819-b3bb-4dfa-b564-5384570fb7a4,"6db94eb5-37de-46da-8478-90f16447c179"
"6552876e-5594-479d-afea-bb4ff29164b1","6db94eb5-37de-46da-8478-90f16447c179"
"07b02eab-095c-466f-9c5a-67b0feba4bf3",a8daca3d-c65b-4467-a81f-9921122f24a5
e34c77a3-6f16-4d76-b339-e79398af379b,a8daca3d-c65b-4467-a81f-9921122f24a5
"73fcf783-13e6-4930-a509-7a622c981978",a8daca3d-c65b-4467-a81f-9921122f24a5
"7b74612e-28bb-4a46-9e01-f5aaaa9b1330",e38dd104-a85f-45a2-87f0-b49b62956507
ef616cb4-bfb8-449e-ac16-006e62c08201,"9832fdce-d6ec-4d25-83bf-484afe189b31"
c7285204-628b-4ba0-a7ba-072062548499,a8daca3d-c65b-4467-a81f-9921122f24a5
b9ac6230-a215-425a-a584-fbf6b0e8c8e9,a8daca3d-c65b-4467-a81f-9921122f24a5
f4455383-58d8-4238-9ac3-a24cb89804fb,"64864f37-defe-44a0-bae7-ebd866079a9b"
ef7114ae-6bdd-4354-b703-2ce8cd7c1c53,"5c6c35cd-049e-49a2-aeeb-5272651586d4"
e05a75ff-97c5-4e1a-a199-2f8cf5b052e7,a8daca3d-c65b-4467-a81f-9921122f24a5
"8bfee23d-71f5-4227-bd0f-697154bb4a6a","439b5492-e31a-4d88-9e32-f565a0c2603b"
"9577e9d3-215e-4c77-9411-0a55b8e587f5",a8daca3d-c65b-4467-a81f-9921122f24a5
"2b762702-36ed-40ab-95d5-61b4cd87002b",a8daca3d-c65b-4467-a81f-9921122f24a5
"4f2ab443-0d81-4b4c-9e45-acdebb969208","6db94eb5-37de-46da-8478-90f16447c179"
aed20d66-41f2-4c8a-bddf-e53f95bbcb7a,"9ecf822d-45bf-4107-9d07-6c9ff212f747"
"49b792e3-7f95-4bd8-bda0-f8b4c9bf3258","1ab27292-109d-401f-b761-bac7604f446e"
c92288e8-5674-4136-8e3d-af946be3272a,a8daca3d-c65b-4467-a81f-9921122f24a5
d47c66dd-b454-4c65-a78e-bda472b529ed,a8daca3d-c65b-4467-a81f-9921122f24a5
"2493c8d8-54e5-45ff-9ec2-66cb88954f8a",a8daca3d-c65b-4467-a81f-9921122f24a5
"8aaf81b6-3f6a-4a30-8125-d7eeeb17450f",d8ba2ccc-74fc-4ada-b733-f673e51dbb23
e21ed333-97fe-42de-ad37-1794ea9abcc9,"6db94eb5-37de-46da-8478-90f16447c179"
fa6578a1-6144-4d2b-8aa4-8f7add48667c,f394a925-d138-4e75-827e-a983aba90339
"30d6fc91-2a0e-45c0-80e5-64701c73925f","9ecf822d-45bf-4107-9d07-6c9ff212f747"
"3d29bc98-4e4c-4550-8b6a-cf38bec92395","1ab27292-109d-401f-b761-bac7604f446e"
"180ee289-9727-4201-87cd-abec02163a3d","9832fdce-d6ec-4d25-83bf-484afe189b31"
a1726e6e-b29d-41c2-a42a-bbb55d148017,"6db94eb5-37de-46da-8478-90f16447c179"
"01b14a2a-93e8-4dc3-b26a-39c955b91e71",f394a925-d138-4e75-827e-a983aba90339
"35bc3eed-d81d-4ce2-8d99-474142fbbb5a","9ecf822d-45bf-4107-9d07-6c9ff212f747"
be95515b-13ba-4a45-9886-da6a50fa0ccc,"6db94eb5-37de-46da-8478-90f16447c179"
a99992ce-68b1-4039-908a-8bec4363b06e,"1ab27292-109d-401f-b761-bac7604f446e"
"459b5f9f-725c-4e90-8a3e-35a81f7d158e","9832fdce-d6ec-4d25-83bf-484afe189b31"
e5cf701b-5587-4846-bb29-3d519a352472,"9832fdce-d6ec-4d25-83bf-484afe189b31"
c5140ef6-3d4c-4d9e-b52a-aaf847824d5f,"6db94eb5-37de-46da-8478-90f16447c179"
"462d8aa8-ca13-48c6-bb1b-a86363310ebb","23eed1f3-8117-4a5d-827c-5e91b383f46b"
d3dcd097-76a0-443e-ac0a-8df3e763cfa4,"439b5492-e31a-4d88-9e32-f565a0c2603b"
"8cfaeaea-3b2c-463b-8e5b-cca5881d01f3","6db94eb5-37de-46da-8478-90f16447c179"
a879f315-51cb-4ee3-ad6c-54b2e9ce43f8,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"9d23c6ad-bbeb-4ee7-ae69-1bd620372d4f","9832fdce-d6ec-4d25-83bf-484afe189b31"
"1721043f-6f3c-46cf-882d-8418a30791a4","6db94eb5-37de-46da-8478-90f16447c179"
"63b3da40-5ab0-4429-a298-708e7b23d56e","9832fdce-d6ec-4d25-83bf-484afe189b31"
"9cb70d9e-cdcf-4e02-8332-4d727be11a88","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"0a5eff0d-7137-43ee-a368-50e5f91dfefb","9832fdce-d6ec-4d25-83bf-484afe189b31"
df5e03d0-e4df-48d1-adea-7a6fa67f5e11,a8daca3d-c65b-4467-a81f-9921122f24a5
"3f4c99ff-2b4d-4cc9-9c8c-fc93b5d6d330","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"6c817b1f-c3bc-4d3d-bba9-1497583d4dec",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"6fe1d5df-24c2-4aa3-a824-b83d14914eaf",a8daca3d-c65b-4467-a81f-9921122f24a5
cd140784-6d66-495f-954e-5d07c8574e75,"439b5492-e31a-4d88-9e32-f565a0c2603b"
"4b240ed4-8ce5-4528-8bfa-c342ce18408a","439b5492-e31a-4d88-9e32-f565a0c2603b"
afd48f43-a70e-46c9-b2ab-d68911c7bf76,"6db94eb5-37de-46da-8478-90f16447c179"
b9ef4433-f1df-4bb6-a701-8314e8674a92,a8ffb70c-f4af-419a-bf3a-b4eca8945048
"664b7135-5805-4d17-b411-401d1c1d4e6e","1ab27292-109d-401f-b761-bac7604f446e"
"9fcff126-88c1-4e26-aabc-a6f99ad88266",a8daca3d-c65b-4467-a81f-9921122f24a5
b51003d1-767b-4c6c-b019-9dd4f21e431a,"1ab27292-109d-401f-b761-bac7604f446e"
"070ab010-cd1c-43f0-8e0b-468cb9d05319","6db94eb5-37de-46da-8478-90f16447c179"
fc29ac56-3419-4207-9f22-c765dcd814da,a8daca3d-c65b-4467-a81f-9921122f24a5
"57975b23-aa85-4e44-941b-6098eb10ad12","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"77ef1ba0-c7f3-4eda-b410-fbdb239ab7a9",a8daca3d-c65b-4467-a81f-9921122f24a5
af33211e-c67b-4d1d-bdd3-2730d460ab27,"6db94eb5-37de-46da-8478-90f16447c179"
"554ef435-19be-4f54-a72c-93aeecaf8eb9","0ea64e42-9922-4f1a-a261-46353ae9a006"
"4b07797d-05c2-42d8-8b87-0092856d39b8","1ab27292-109d-401f-b761-bac7604f446e"
cb42f58f-b451-47d7-8f05-fe60e1d5400d,a8daca3d-c65b-4467-a81f-9921122f24a5
f1f8800b-e9f2-4354-8209-0ce072adc8f1,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"78011e77-02d6-4c21-858b-aa5453f360cb",a8daca3d-c65b-4467-a81f-9921122f24a5
e7e61c57-06dd-4289-aa87-093a7c55095b,"0ea64e42-9922-4f1a-a261-46353ae9a006"
"4978694f-75ff-451f-9c4f-aab30bc21f55","439b5492-e31a-4d88-9e32-f565a0c2603b"
b1ecb436-c9d5-4424-8fb7-0918bef421b1,"9832fdce-d6ec-4d25-83bf-484afe189b31"
de72c60a-f28e-41f9-8fdf-3b04384a1514,"6db94eb5-37de-46da-8478-90f16447c179"
"714711eb-27a3-47fb-ba63-ff2ccab96253","9832fdce-d6ec-4d25-83bf-484afe189b31"
"7f46016a-dbff-4bc9-b052-d6d2f4689f9d","1ab27292-109d-401f-b761-bac7604f446e"
"9842dfc6-ca3f-471c-96ce-e05f61cb4991","9832fdce-d6ec-4d25-83bf-484afe189b31"
"42eb2350-d6de-4fd9-96de-9547e84fc739","9832fdce-d6ec-4d25-83bf-484afe189b31"
"8e2393ba-2ed8-4abc-b0fc-0e2da8e22c46",a8daca3d-c65b-4467-a81f-9921122f24a5
c92749f8-0e7c-4000-b538-2401a6135ea9,"64864f37-defe-44a0-bae7-ebd866079a9b"
"028a4ba4-d9a7-411b-a77a-e791f02a7742",a8daca3d-c65b-4467-a81f-9921122f24a5
af5be6e8-4b1a-47dd-bcaa-5bd8ed75cb8f,"439b5492-e31a-4d88-9e32-f565a0c2603b"
e37eb637-f939-41c5-84c9-7ef763f0aeb1,"439b5492-e31a-4d88-9e32-f565a0c2603b"
e108d1d0-747d-44fb-8e17-2e45bc79bf45,"1ab27292-109d-401f-b761-bac7604f446e"
"4605ae45-8216-455f-9cc7-dc99aab089af",d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"03f311ae-5a4b-4805-a74f-c87c2a4e22dc",a8daca3d-c65b-4467-a81f-9921122f24a5
"90a668f0-e8f5-4cdd-9efb-cb9725b23f2d","1ab27292-109d-401f-b761-bac7604f446e"
f84ac547-4151-47e3-b0eb-83ea5698d606,a8daca3d-c65b-4467-a81f-9921122f24a5
"7e90e464-3d26-4709-82cb-2c1c47c26363","9ecf822d-45bf-4107-9d07-6c9ff212f747"
bb1b1903-6b9d-4a56-a761-b487923fb820,a8daca3d-c65b-4467-a81f-9921122f24a5
"2faec292-9ee5-4f59-a00e-93fcaba80d2c","5c6c35cd-049e-49a2-aeeb-5272651586d4"
dcc66619-70c9-4429-b4d5-65d31a251f75,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"269c0b83-0e0b-4614-bb54-b0f5a0ae06f7",a8daca3d-c65b-4467-a81f-9921122f24a5
"9c52fb44-8967-4972-9144-b148334bb360","1ab27292-109d-401f-b761-bac7604f446e"
b222b03e-fa0b-478e-8da2-84f52a56acc6,e38dd104-a85f-45a2-87f0-b49b62956507
"01b531d8-75b3-45b4-964c-4c0fd4fe4062","9832fdce-d6ec-4d25-83bf-484afe189b31"
fd93b4e2-69c6-4cd1-a1b2-214db263d3e4,"5c6c35cd-049e-49a2-aeeb-5272651586d4"
"98f5e9f4-9ae5-4ce6-a715-bec01320c1cc","6db94eb5-37de-46da-8478-90f16447c179"
"58b2633e-3663-42e4-9b21-b4d8da8b1283",e38dd104-a85f-45a2-87f0-b49b62956507
